2016-08-10 16:56:03.380 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:42:18.690 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:42:18.690 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:42:18.690 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:42:48.239 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:43:18.242 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:43:48.240 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:18.242 DEBUG 1944 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:34.833 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.006 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=65, direct=0, type=0, status=100, caller=, callee=, extension=, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.007 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=101, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=102, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=103, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=104, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=105, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=106, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.008 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=107, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=108, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=109, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.009 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.010 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3013, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.011 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.011 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.011 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3016, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.012 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3017, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.012 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.012 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:44:35.012 DEBUG 3940 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:11.036 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:41.037 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.422 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=65, direct=0, type=0, status=100, caller=, callee=, extension=, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.428 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=101, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.437 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=102, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.437 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=103, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.438 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=104, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.438 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=105, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.439 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=106, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.440 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=107, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.440 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=108, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.441 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=109, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.442 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.443 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.443 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.444 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.444 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.445 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.446 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.446 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.446 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.446 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.446 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.447 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.447 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.453 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3013, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.453 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-16 16:45:46.454 DEBUG 5436 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
